comment_id,label,confidence,text
UgxfG3tt87r5a1f7c294AaABAg,Positif,0.95,"Kasihan yaaaa.. 
si Joko Widodo dihujat orang se Indonesia bahkan oleh Negara lain juga.. 😭😭😭
# SIAPAKAH JOKO WIDODO...??? #
Pernyataan Rektor UGM, Ova Emilia bahwa Joko Widodo mahasiswa UGM adalah ""benar"" karna nama Joko Widodo tercantum dalam buku alumni mahasiswa tahun 1980 sampai 1988 (buku ini dimiliki oleh Dr. Zulkifli mahasiswa UGM lulusan tahun 1983).. 
Joko Widodo adalah Mahasiswa UGM Jurusan KEHUTANAN Jenjang D3 (bukan S1). 
Joko Widodo adalah Mahasiswa yg aktif diorganisasi MAPALA (Mahasiswa Pecinta Alam).. 

*. Menurut  Pengamatan dan Penelitian Dr. Zulkifli (alumni UGM 1983), Kasus Ijazah Palsu Presiden, bukan cuma Ijazahnya yg Palsu,  orangnya juga Palsu, (acara MetroTV, Podcast SENTANA TV)
*. Penelitian Roy Suryo, Rismon, Tifa dkk (RRT)  tentang Ijazah Jokowi (Sarjana, S1) secara ilmiah, digital forensik adalah PALSU tidak terbantahkan.. Mutlak PALSU.
*.Seorang Jurnalis, (BambangTri) Membuat penelitian ilmiah dan pengamatan yang akurat tentang JOKOWI.. dan ditulis dalam bukunya ""Jokowi Undercover""
Dalam penelitiannya itu ternyata IJAZAH SD, SMP, SMA JOKOWI AMBURADUL PALSU.. 
Penelitian BambangTri  bukan hanya sekitar ijazah Jokowi saja tapi juga Kehidupan latar belakang Jokowi. 
Latar belakang Keluarga Mulyono :
*. Diawali dari adanya seorang Intelijen China, LieMeiHwa (wanita) ditahun 1960 yang membelot dan bersembunyi di Singapura, yg kemudian bertemu dengan Sekretaris Aidit (Aidit adalah Gembong PKI)..Mereka hidup bersama tanpa nikah dan kemudian mempunyai anak pada thn 1961 dan diberi nama MULYONO.. 
Saat itu PKI benar-benar menguasai NKRI dari semua lapisan Pejabat Pemerintah KEPOLISIAN, MAHKAMAH KONSTITUSI, KEHAKIMAN, KEJAKSAAN, PENGACARA, DPR, MPR, PEJABAT ESELON, sampai Rakyat Sipil.. 
Di tahun 1965 PKI menghianati NKRI membuat makar dengan MEMFITNAH DAN MEMBUNUH PARA JENDRAL (G30S PKI).. 
yang kemudian dibasmi oleh Jendral Suharto,.. diantara para Pejabat PKI banyak yg lolos dari pembasmian Tentaranya Suharto, mereka menyelinap bersembunyi diPartai-partai, Ormas-ormas, bahkan banyak yang menyusup diLembaga Strategis Negara seperti di Kementerian, Kepolisian, Mahkamah Konstitusi, Kehakiman, Kejaksaan, bahkan di KPK, KPU dll.. 
*. Bapaknya MULYONO dipenjara dikirim ke Pulau Buru dan Ibunya mendapat Pengampunan dan dikembalikan ke Singapura, MULYONO diangkat dan diakui sebagai anak kandung oleh buDe'nya (adik perempuan bapaknya) karena saat itu keluarga dan anak-anak PKI tidak diberikan hak kewarganegaraan dan tidak bisa sekolah..

# SIAPAKAH JOKO WIDODO YANG SEBENARNYA..? 🤔🤔🤔 #
Pada waktu Pratikno menjadi Rektor UGM, ""photo copy"" Ijazah D3 JOKO WIDODO diPALSUkan Oleh MULYONO dan dibantu oleh Pratikno, dicetak ulang di Percetakan di Jl. Pramuka,..kalau dilihat sepintas sama seperti Ijazah keluaran UGM, hanya  kualitas kertas dan huruf nya yang berbeda, photo Joko Widodo yang berkacamata tetap dipakai karena dianggap mirip oleh Mulyono, padahal Mulyono tidak ber-kacamata.. 
Dari Pemalsuan photo copy Ijazah D3 JOKO WIDODO menjadi Jenjang S1 inilah  MULYONO mempunyai Ijazah Palsu dengan nama 'Ir. Joko Widodo"", yang kemudian dipakai untuk persyaratan jadi Walikota Solo, Gubernur DKI, hingga Presiden RI dua periode.. 
Waktu jadi Walikota Solo, nama nya Drs. Joko Widodo, tapi waktu jadi Gubernur DKI dan Presiden berubah jadi Insinyur Joko Widodo.. .😂😂😂
Perjalanan MULYONO dari Walikota (niat Mulyono cuma mau jadi Lurah) sampai Presiden begitu mulus karena dibantu oleh Para Pejabat Komunis (PKI) yg ada di Pemerintahan. Mereka menjadi antek-anteknya Mulyono (siJOKO WIDODO PALSU).. 
Semua Pejabat yang Melindungi Membela Ijazah Palsu nya Mulyono adalah Orang-orang PKI yg lolos dari Pembasmian Tentara Suharto pada tahun 1965,mereka diangkat oleh Jokowi dan masih aktif di Permerintahan Prabowo saat ini.. 
*. MULYONO yg mengganti nama jadi JOKO WIDODO (JOKOWI), Nama di Ijazah SD, SMP, SMA diganti dan disesuaikan dgn nama diIjazah PALSU nya yaitu JOKO WIDODO.. 
Dengan Ijazah PALSUnya Mulyono MENIPU 280 juta Rakyat NKRI, menjadi Presiden dua periode, MERAMPOK Kekayaan Negara belasan ribu trilliun,  MEMBUNUH ribuan Rakyat yg mengkritik kebijakan-nya dan Membubarkan Ormas-ormas Islam dan NEMBUNUH anggotanya (Km50)
MULYONO (JOKO WIDODO PALSU) ADALAH PENIPU PERAMPOK PEMBUNUH YANG KEBAL HUKUM,.. 
Hanya Rakyat yg rela berkorban Harta Jiwa yg bisa Mengadilinya dgn Pengadilan Jalanan (street justice) 
MULYONO  (JOKO WIDODO PALSU)DAN ANTEK-ANTEKNYA HARUS DIADILI SEPERTI PEMIMPIN NEGARA NEPAL YG MENGHIANATI RAKYATNYA, DIBANTAI DIJALANAN OLEH RAKYAT NEPAL.. 
RAKYAT NKRI HARUS BERGERAK BERTINDAK SECARA PRIBADI ATAU KELOMPOK MEMBASMI GEROMBOLAN MULYONO (JOKO WIDODO PALSU) DAN ANTEK-ANTEKNYA DIMANAPUN BERADA.. 
takbiiiirr.. 
Allahu akbar.. Allahu akbar.. Allahu akbar.. 💪💪💪
 Binatang Ternak Piaraan Mulyono (TerMul) tidak mau menerima kenyataan ini,.  karena sudah jadi binatang, sudah tidak ber-akal, bisanya cuma emosi nafsu marah seperti binatang, hatinya tertutup, 😂😂😂 12:35"
UgxfLBTdiupIgsNwPUJ4AaABAg,Positif,0.95,Semakin berbelit maka semakin menyakinkan kalo jkw ijazahnya palsu sekelas UGM aja gak punya malu padahal pendidikan itu salah satu pilarnya adalah integritas disini terbukti bahwa pendidikan di Indonesia itu isinya cuma MAFIA kasus yg sebenarnya mudah dibuktikan terlihat ruwet
UgxiUsHCznK-xkQcASB4AaABAg,Positif,0.95,"Palsu..!
No debat !!!"
Ugxjq_I8I-2SPYdZDQ94AaABAg,Positif,0.95,Harus di tuntaskan kasus ijazah palsu nya👍👍
UgxjuP7CkhcdiZ1vljl4AaABAg,Positif,0.95,setelah melihat tayangan ini sy makin yakin ijazah jokowi palsu.
Ugxl_Dv2azUkhJte7ON4AaABAg,Positif,0.95,B Diana mau membela Jokodok lagi engga sudah kalah ijasah palsu
UgxpAgg67tg45O5lndN4AaABAg,Positif,0.95,"Tanda kemenangan dr gerak langkah Roy Suryo Cs untuk membongkar kepalsuan ijazah Jokowi ditandai dgn diberikannya dukungan dr panglima adat nusantara kepada Roy Suryo, semoga orang2 dan tokoh2 dr daerah terus mendukung gerakan kejujuran dan kebenaran dr Roy Suryo Cs....👍"
UgxpybtQJKpQgTjxcQV4AaABAg,Positif,0.95,Intinya palsu
UgxqPJScIYQ7O1OIGuF4AaABAg,Positif,0.95,Alhamdulillah Indonesia punya mantan presiden Jokowi dan gibran plonga plongo kolektor ijazah palsu merekayasa peraturan pemilu biar jadi wapres 😢
UgxqlcsURV10IdhpBeh4AaABAg,Positif,0.95,Benar sekali kata Sujiwo Tejo. ijasa palsu tapi jadi presiden .👍👍👍👍👍👍👍👍👍👍👍
UgxrWR3smb-RSvwUGJp4AaABAg,Positif,0.95,"Dari bukti2 yg sudah ditampilkan, memang sudah bisa dipastikan skripsi dan ijasah jokowi itu diragukan keasliannya.
Atau bisa dibilang palsu, apakah penyidik tidak memperhatikan ini semua??"
UgxsQaJBHB4XgYwIIxB4AaABAg,Positif,0.95,Yakin palsu
Ugxw2riIozJDT9-9ieR4AaABAg,Positif,0.95,Sudah bohongnya sudah keliatan ijasahnya jokowi palsu
UgxwASI1D8rKS0QJqLR4AaABAg,Positif,0.95,Jokowi masarakat udahtau ijazah mu benar2 palsu anak kecil pun tau Ijah mu itu palsu
Ugxx5URrTSMn6BTVanh4AaABAg,Positif,0.95,Takut menunjukkan karena palsu
UgxxZ05mc846OA0Hxvl4AaABAg,Positif,0.95,Makin yakin kalo ijazahnya palsu
Ugxz5Y3nHnLRbr55tWl4AaABAg,Positif,0.95,Jokowi melakukan pemalsuan data secara kolosal dan sistematis melibatkan banyak pihak yg akan kelak pasti terkuak
Ugy-uFJ_4sKo5geCF5Z4AaABAg,Positif,0.95,Tetap yakin palsu
Ugy0_x-9pHyeyKytZAd4AaABAg,Positif,0.95,"Ijazah palsu
.."
Ugy2iGeG-wl6ZVFoeuB4AaABAg,Positif,0.95,"ya, percaya palsu 100 %"
Ugy6EEG7ybUdjvyf4DF4AaABAg,Positif,0.95,SUDAH ADA BUKTI PRIMER YAITU SKRIPSI UGM JOKOWI YG DIPASTIKAN PALSU & FOTO YG ADA DI IJASAH UGM JOKOWI BUKAN FOTONYA. JADI INI BUKTI TAK TERBANTAHKAN ATAS KEPALSUAN SKRIPSI & IJASAH UGM JOKOWI...! ?
Ugy8bUMcfBLjACRCgYV4AaABAg,Positif,0.95,Memang Ijasah itu palsu karena penelitian dari Ijasah yg palsu. Yg diambil dai Dian Sandi. Biadab sekali
Ugy9IxFu64U86AcuEQl4AaABAg,Positif,0.95,Udah pasti palsu krn klu asli gak mingkin sampai begini dan bnyk habis duit.a jokowi gmn jlskn
Ugy9LpUj26NgU1F6_k14AaABAg,Positif,0.95,"AI UGM lebih jujur daripada manusia-manusia ini, sebuah program komputer yang berisikan data internal UGM gak mungkin bisa diubah-ubah. Kalau anda cari (Alm) Bj Habibie di UGM jelas tidak ada karena beliau lulusan ITB, begitu juga jokowi, pasti ya tidak ada datanya 😂"
Ugy9WAYxTTm8jGAc8kJ4AaABAg,Positif,0.95,"Lanjutkan biar ijasah palsu Jokowi terbukti.
gak lulus kok punya ijasah asli 👻"
UgyFY2e_Onrv0Oi965V4AaABAg,Positif,0.95,Tidak perlu masing masing pihak membuat narasi yg salah jokowi tidak mau menunjukan ijasahnya  berarti Jokowi memang tidak berani menunjukan ijasahnya karena ijasah itu memang palsu Padahal polisi bisa memaksa Jokowi untuk menunjukan ijasahnya yg jelas polisi adalah orangnya Jokowi termol bubarkan polisi penyidik dan pecat dan hukum seumur hidup
UgyH525EDHa5_36Te854AaABAg,Positif,0.95,"Dng pemikiran yg sederhana Simple sebenarnya klu Jokowi memang punya ijazah asli, tinggal tunjukkan ke publik, selesai, tp ini ngga pernah ditunjukkan,  menandakan ijazah jokowi palsu ,"
UgyJ4CL7o3GOHQb0VCZ4AaABAg,Positif,0.95,"Kebanyakan mkn duit , sudah malu ya sama akademisi seluruh indonesia mengecam perbuatan Pratikno, Ova & semua petinggi2 kampus yg melindungi si jokoowii , Lah  sdh sangat jelas semua yg dipaparkan maestro Telematika IT Mas  Roy , abang  Rismon , ibu dokter cantik Tifa...2000% valid penelitian ROY SURYO RISMONSIANIPAR & Dokter TIFA T."
UgyJhFT4SpbNg-DmIEV4AaABAg,Positif,0.95,"Jelas ijazah palsu ,,,,,dibelaaaa,,😅😅😂"
UgyK4iBQLG262PUaOn54AaABAg,Positif,0.95,"Ijazah palsu, rektor BOHONG...

Ijasahku gak kayak ijazahnya JKW"
UgyMY2rWPOczvFnRgfN4AaABAg,Positif,0.95,Semakin hari semakin  nyata sampai tgl 24 feb 2026 izajah nya semakin terlihat   PALSU.
UgyMvShirA_xhxQV4pp4AaABAg,Positif,0.95,PALSUUU
UgyQbvuxbEnmzwnMJoV4AaABAg,Positif,0.95,"Tunjukkan saja Ijazah...!
Sdh trlalu byk Drama kebohongan dan kemunafikan..!"
UgyT7qwTuQ5R4XiV55J4AaABAg,Positif,0.95,Ijazah Jokowi Palsu itu...dicetak di Pramuka...tulisan nya beda...tdk tamat lulus UGM...Jokowi raja bohong
UgyTtXYAq2ZTCftvtTZ4AaABAg,Positif,0.95,Tidak usah di teliti ijazah Jokowi yg dari UGM karena ijazah itu palsu ....masiyo anda teliti sampai ke Aherat tetap ijazah itu palsu kyak gak ngerti uteg e Mulyono saja .....gelombok solo🤧🤧🤧🤧🤧🤧🤧🤧🤧👺
UgyXuR3q2DeLM50G97R4AaABAg,Positif,0.95,Dengan terkuaknya ijazah palsunya Jokowi  Indonesia akan kembali pada negara demokrasi seutuhnya
UgyYemYVJMlAUZbAqWR4AaABAg,Positif,0.95,Ijasah palsu pasti palsu
UgyZoaMtfv-Ia6EE9iJ4AaABAg,Positif,0.95,ADILI MULYONO BIADAP
Ugyb5Yi87a-pXdow3dt4AaABAg,Positif,0.95,Palsu tetap palsu
UgycWLrQsGSKasgqnxd4AaABAg,Positif,0.95,"Rakyat masih yakin , ijazah Jokowi pasti palsu, dibuat bentuk baru dgn kertas baru oleh UGM, dgn kertas baru. Dgn cap baru. Makanya terlihat baru semua, termasuk foto.  Pasti UGM yg buat , sedangkan tanda tangan bisa di sken. Roy Suryo tidak bisa di tuntut karena ijazahnya palsu.  Termasuk skripsi, KKN , nilai study, palsu semua. Foto berkaca mata itu tidak boleh dipakai di ijazah.  Jelas2 palsu."
UgyfsHfmLTffYO2PrUZ4AaABAg,Positif,0.95,Yang seharusnya dipenjara itu Jokowi nya karena ijazah Jokowi palsu. Bukan Roy Suryo cs. Kasian mereka nggak punya salah kok dipenjara
UgyhV0O0VovMvBO3aux4AaABAg,Positif,0.95,Kompak bohongnya ... Rakyat kecil mayoritas haqqul yakin ijazah Jokowi palsuuuuuuu
Ugyiin1eTgeBr9-5R1N4AaABAg,Positif,0.95,1000 triliun %  ijazah jin gorong2 PALSU termul wajib di MUSNAHKAN 🎉🎉😅😅😂😂
UgykLtXr-RZkoY-4HcV4AaABAg,Positif,0.95,Pasti palsu....
Ugynj9Cl8jZQx2aGwIl4AaABAg,Positif,0.95,"11 triliun % ijazah mukidi PALSU , Kecuali aparat penegak hukum MENIPU HATI NURANI SENDIRI."
UgyqDYuOQNW309V4tAx4AaABAg,Positif,0.95,"TIDAK PERLU ADA MEDIASI DAN PERDAMAIAN APAPUN,  RAKYAT MENUNGGU JOKOWI DATANG KE PANGADILAN UTK PEMBUKTIAN.
SARAN SAYA , JOKOWI jangan takut di penjara krn memalsukan ijazah, UU mengatur kalo  dipenjara itu juga di kasih makan , tetap tenang dan jangan takut...jangan percaya cerita orang kalo di penjara itu menderita.......malah santai dan dikasih makan...setelah keluar penjara terbukti Bambang tri, Gus Nur pada gemuk badan nya itu. krn tiap hari ..bolakk..balikk...makan tidur..makan tidur"
UgyrNxgcrQjBCkMiTah4AaABAg,Positif,0.95,palsu liiat dr Foto dan Nama
Ugyru7fqalLXHBhkseR4AaABAg,Positif,0.95,Rakyat udah terlanjur gak percaya dan memang palsu
Ugyx5H3QZlTMCU2_nkx4AaABAg,Positif,0.95,Makin gk percaya... Dan makin kuat dugaan saya kalau ijasah Jokowi palsu...
UgyxkQqvqyuYpCPiTIp4AaABAg,Positif,0.95,"Ijasah nya palsu, Andi aswan dusta mulu😂"
UgyyKJFCnCCVnyJZhtF4AaABAg,Positif,0.95,orang pinter pd bego palsu palsu palsu tetep palsu blunder bae semakin palsu walaupun di tentang siapapun dasar palsu tetep pasu😂😂😂
UgyzkexNJb2LcAQ67cZ4AaABAg,Positif,0.95,Bikin Kami Tambah Yakin Kalo Ijazah Mr.Jokowi PALSU
Ugz25aTFPk8EPx_LPJp4AaABAg,Positif,0.95,Ini jelas bohong ini foto ijazah nya saja tidak sama
Ugz2W0vs8dUSbEXn8E54AaABAg,Positif,0.95,1000% RAKYAT PERCAYA IJAZAH JOKOWI PALSU.!!!
Ugz3yPp0mqbBNeqg7xt4AaABAg,Positif,0.95,"tetap palsu ,selama belum uji forensik secara terbuka dan independen ,thn kertas & tinta..."
Ugz4kMt_BgVtSRKRjx54AaABAg,Positif,0.95,"Terlihat jelas jokowi penipu,hukum harus ditegakan,mau hukum lewat keadilan,rimba atau akhirat,pilih jok?"
Ugz53E4z4f0cibA74a14AaABAg,Positif,0.95,Bukti kuat bahwa ijazah Jokowi palsu adalah karena Jokowi tidak mau menunjukkan ijazah asli nya
Ugz6EwLGPXvnfniHxHB4AaABAg,Positif,0.95,Ijazah nya palsu  ijazah jokowi
Ugz6ofdGFZPZKboACWJ4AaABAg,Positif,0.95,"Mana ijasahmu jokowi , sy heran dijaman sekarang masih ada orang yang maau membela dipihak yang tidak mau memperlihatkan ijasahnya , logikanya karena yang ada cuma ijasah palsu#"
Ugz8dVfbPzoR_Idik8x4AaABAg,Positif,0.95,Semoga kebenaran terungkap rakyat yakin ijash palsu  100persen palsu
UgzGTUa8E4krMbJke2B4AaABAg,Positif,0.95,Adili jokowi
UgzHlCdmTe7He3vZ_UZ4AaABAg,Positif,0.95,"Setelah liat acara yg ini, saya jadi yakin ijazah Jokowi palsu, kalau sebelumnya masih ragu juga"
UgzIOQI5J9xyn6Li1Fl4AaABAg,Positif,0.95,Jangan menangkan banyak nya golongan  dan grup harus menangkan yg benar rakyat menilai  seratus persen ijazah Jokowi  palsu.
UgzIkanWSD5XNQ23rK54AaABAg,Positif,0.95,Sebenarnya tak usah se intiektual bapak narasumber ijasah Jokowi itu sudah jelas Palsu
UgzJQ9HymLxaXcuzrxJ4AaABAg,Positif,0.95,"Menurut keyakinan saya ijazahnya palsu, kamu tidak percaya lagi dengan ugm"
UgzJmkIHfJjdd3CuKv54AaABAg,Positif,0.95,"Jokowi tidak akan memperlihatkan ijasahnya karena palsu, seandainya asli sudah pasti diperlihatkan"
UgzKHflZxlUxyPbTtcd4AaABAg,Positif,0.95,BONGKAR...BONGKAR...IJAZAH PALSU JOKOWI...😂
UgzMVHRLp4Ml4DrrqG54AaABAg,Positif,0.95,PALLLLLSSSSUIIIII😂
UgzNS0TGRjAxCfHanER4AaABAg,Positif,0.95,"ijajahy palsu, n identitas orangypun palsu."
UgzSaXXeo2vDUKa6_L54AaABAg,Positif,0.95,Palsu   palsu    data dan bukti si jokowi ngak pernah ada
UgzTxGRTc0VanjN6c3x4AaABAg,Positif,0.95,Lanjutkan soal ijazah palsu jokodok jangan dihentikan kami dari rakyat ingin tahu soal ijazah palsu atau asli
UgzURvULGMDuSrKFwo94AaABAg,Positif,0.95,Ini menjadi sejarah di Indonesia ada orang bisa menjadi presiden dgn ijazah palsu
UgzVj6xEUlD3NNSHckR4AaABAg,Positif,0.95,"Jokowi ngomong akan nunjukkan ijasah itu,..Hanya bacot doang , modus tipu2,.
.Bekas Presiden JOKOWI itu ijasahnya wajib di uji dulu kebenarannya,. jangan asal Nuduh fitnah Sembarangan,. harus tunjukkan ijasahnya utk di uji PUBLIK,.. slama ini Niatnya Jokowi dan Termul2nya itu Jahat Skali...akal MODUS utk Nipu biar utk Menjebak sperti saat Bambang Tri dan Nur ,..toh faktanya memang Jokowi sampai sekarang ya  Ngak Berani Tunjukkan IjasahNya ,memang bekas Presiden PENIPU itu ,.. Wajib di ADILi  🤪"
UgzYS84xrkygJF86Wx54AaABAg,Positif,0.95,Simple kalo jkw punya Ijazah UGM Asli..bangga dong tunjukan aja gk ribet ber-tele termul bikin gaduh..malu ato takut ??? Toh rakyat indo sudah faham karakter Jkw slma jd pejabat..Ijazah UGM  yg di akui Jkw fotonya beda orang yg berkumis dan berkacamata..Ijazah Jkw Palsu !!! Rakyat pingin bukti Asli or Palsu !!!
UgzYi8pADb9FRAg23tt4AaABAg,Positif,0.95,"Semakin jelas, kalau ijazah nya palsu wkwkw yang setuju like"
Ugzhb_L8OxpN_fumxY94AaABAg,Positif,0.95,Betul Pa Refly .... Palsu palsu palsu palsu.
UgzlUUpK42PxPjCzkuJ4AaABAg,Positif,0.95,Termul kaau lebih baik diam rakyat Indonesia tau kok ijazah Jokowi PALSU.
UgzoVLiQMcu9x8qzVxd4AaABAg,Positif,0.95,Sudah jelas palsu foto pakai kaca mata bukan jkw tangkap jokowi tahan
UgzpIweDu2Ci0CXaJ6N4AaABAg,Positif,0.95,Palsu dh..ngitu aja repot😂
Ugzpltzf0Kb9SQWfUk54AaABAg,Positif,0.95,Palsuu... 100% ...😂😂😂😂
UgzqdoRTkqzUcaaOXE14AaABAg,Positif,0.95,"lanjut ttp semangat ❗❗❗
lanjutkan kss ijazah palsu jkw sampai tuntas, rakyat Indonesia 🇮🇩  sampai saat ini yakin ijazah UGM punya jkw palsu, bhkn ijazah SMA jkw pun palsu, faktanya d panggil pengadilan solo utk tunjukkan ijajah asli nya sebanyak dua kali panggilan tapi tdk dtg, tapi jkw ada undangan pesta pernikahan, n mubes psi, malah jkw hadir... berarti jkw mmg takut sbb tdk bisa hadirkan ijajah sma aslinya krn mmg tdk ada, berarti msk UGM nya tdk benar, n tdk ada ijajah asli ugm..."
Ugzsh8DRi10UyILo10t4AaABAg,Positif,0.95,"Tambah yakin ijazahnya ternyata palsu 
Terimakasih UGM"
Ugzt2cCa639YtqlTLMF4AaABAg,Positif,0.95,Haqqul yaqin palsu
UgztGi6Q6JOKCgYc3Ep4AaABAg,Positif,0.95,100%ijasah itu palsu riwayatnya aburadul rusak basak.kok diakui heraaaaaan hukumyg  diterapkan.apa yg ditakuti. keadilan macam apa.
UgzuRf7SOf1bvuA51p54AaABAg,Positif,0.95,Semakin banyaknya sidang di sana sini maka saya berkeyakinan bahwa ijazah itu 100% palsu
UgzvExnylO6lMfmBPD54AaABAg,Positif,0.95,Ijazah Jack Palsu
UgzwmTEB3Z7hU_knRul4AaABAg,Positif,0.95,Palsu
UgzwoY-daSJAbMxGQr94AaABAg,Positif,0.95,Rasman rismon mulyono sama2 ijazah palsu pembohong kompak
UgzxbHoHoYN3MYo0YDV4AaABAg,Positif,0.95,Rakyat yakin ijazah jokowi palsu
UgzywpvWnZmB59ZWCll4AaABAg,Positif,0.95,ijazah palsu! pendukungnya pun palsu!
Ugzz7tpXF2qMmZs0p1x4AaABAg,Positif,0.95,Ijazah yg asli itu tidak ada.  Yang dipakai Jokowi utk mendaftar itu ijazah palsu.
Ugw4B8XoecO8cGboQD14AaABAg,Positif,0.93,"KABARESKRIM DJUHANDHANI: JOKOWI KKN THN 1983,,, JOKOWIDODO:  SAYA KKN THN 1985. MIKIR GA INI KLU ADA OTAK."
UgwEaDv-rLtckeBeZeJ4AaABAg,Positif,0.93,"Bohong aja lu UGM, rakyat banyak yang udah tau. Drama aja"
UgwJMnBEfZ9X8cCG0M94AaABAg,Positif,0.93,"Simple logic: JKW dan termul sejak dulu tdk bersedia menunjukan ijazah krn memang tdk ada; sehingga mrk punya waktu yang sangat banyak untuk ""membuat ijazah itu menjadi ada"". Ijazah yg terbit di tahun 1985 pasti memiliki warna dan kualitas kertas yg beda. AA sudah tidak punya kemaluan dengan kebohongannya.."
UgwNs1ZUDXdC4duQQep4AaABAg,Positif,0.93,Untuk apa lagi di per juangkan di Jokowi sudah jelas Jokowi salah besar izazah nya sudah positif palsu besar 👎
UgwQJT2V0nFSf9lozc94AaABAg,Positif,0.93,"Ugm berbohong demi Jokowi. Semoga dari tahun ketahun makin sepi mahasiswa yg pengen kuliah di ugm. Kampus PEMBOHONG, Sama kayak Jokowi. PEMBOHONG"
UgwjjGL7gmi_GRA_VLF4AaABAg,Positif,0.93,"Kenapa 14th Ga Mau Menunjukan?,, Karena Ga Berani, Takut Ketauan Ga Asli, Klo Asli Udah Dari Sulu Menunjukan nya,

Ijazah itu Kebanggaan, Bukan Aib, Apalagi Ijazah PTN, Harus nya Bangga Untuk DiPamerkan,
Jika Ada Yg Mau Liat Ijazah nya Kenapa Mesti Takut Untuk Menunjukan, Sangat"" Simpel🤷‍♂️
*BERANI KARENA BENAR TAKUT KARENA SALAH !!!!!!......*"
Ugxl5DS4L7fc6kjOgkZ4AaABAg,Positif,0.93,UGM mau jawab apa mendukung ijasah palsu hanya karn  terima uang dari jokowirog  alasan apa dah di ketahui  malulah bela diri
UgxuiHiIJ8CsI0RyHU94AaABAg,Positif,0.93,Sudah akui saja para kuasa hukum Jokowi Ndak. Usah per juang kan lagi sudah jelas izazah Jokowi palsu ibarat nya me negak kan benang basah ha ha  ha hi hi hi 👎
Ugy1xW12Kr8DVH0Q1h54AaABAg,Positif,0.93,Pada intinya jokodok ijazahnya asli pasti sdh ditunjukkan dr dl krn mbulet muter muter muter berarti jokodok TDK punya ijazah UGM
UgzGySu9jx5JiXIg3MB4AaABAg,Positif,0.93,"Penjelasan team UGM tdk bisa meyakinkan publik. TDK berani memberi pernyataan secara tegas ijasah PK Jkw asli. Hanya pernyataan pernah  menjalani proses pendidikan.
Klu FC ijasah (SPT yg diupload di medsos) sdh dilegalisir oleh UGM artinya waktu meminta legalisir tentunya UGM sdh melihat ijasah fisik yg asli. Kena apa TDK berani memberi pernyataan ijasah PK Jkw asli?
Apalagi sekarang setelah final putusan KIP menyatakan ijasah PK Jkw bukan tergolong privat."
Ugw1EqoBzCc2YOQEHst4AaABAg,Positif,0.92,9.95% palsu ijasah nya Jokowi dari potonya keliatan jauh bgt
UgwCyu03l70ytOhSrJR4AaABAg,Positif,0.92,Hanya  orang  tolol  yg  percaya  ijazah  asli😂😂😂😂
UgwEogflvXgpMmtopAh4AaABAg,Positif,0.92,Jokowi beli ijasah ini ketahuan bohong nya ?
UgwHLY5QNaCFkmEwLh94AaABAg,Positif,0.92,"PRET. Lain ditanya lain dijawab. Ijazahnya ASLI apa PALSU? Jawab aja PALSU biar dosamu tidak bertambah. Ingat MATI, Bu"
UgwKkIOlOPEnldo3cJ14AaABAg,Positif,0.92,"Bagikan ke masyarakat dong , Laporan ke Polisi , Joko Wi berIjazah Palsu ?
* Pihak Joko Wi berani melaporkan Roy Suryo dan dkk .
* Sebarkan seperti Buku Gibran End Game .."
Ugwk9IfR4ZtZn3Ems3N4AaABAg,Positif,0.92,ijazah ngibulll..... semua SDH direkayasa...
UgwmZw5KFs8p0xC0rxl4AaABAg,Positif,0.92,"polisi lakukan gelar perkara rasa TerMul2 ODGJ...
karena tak tunjukkan dengan lengkap  dan jelas..
tapi walaupun begitu sdh jelas ijasahnya Jokowi 11000 triliun persen PaLSU.."
UgwxXgWDgHGGEcBS6Mx4AaABAg,Positif,0.92,"SUDAH KELIHATAN NYATA KNP JOKOWI MELAPORKAN ATAS HUKUMAN 12 TH, KRN JOKOWI TAKUT KRN IJAZAHNYA BENAR2 PALSU"
UgwzFXHqTdKwDghKx-54AaABAg,Positif,0.92,Sdah sngt jelas di nomor ijazah sangt beda dgn ijazah asli.
UgxAfOKBUIf7rkQaYut4AaABAg,Positif,0.92,"Tinggal tunjukkin aja kaga berani mulyono,jelas ijazah nya ga benar"
UgxNcJ0n2jDrS36C8tp4AaABAg,Positif,0.92,"Emang ijazahnya abal-abal, kalau asli pasti tidak akan ruwet dan mbulet"
UgxRAg2oW_8oql7jF794AaABAg,Positif,0.92,HUKUM MACAM APA DI NEGARA INI.... IJAZAH UDA JELAS PALSU TP PENELITI YG DI TERSANGKAKAN.  ORANG YG TIDAK JELAS IJAZAHNYA YG MENGENDALIKAN PENEGAK HUKUM
UgxikJjMtfIkVgS4jJ54AaABAg,Positif,0.92,PRESIDEN SATU SATUNYA DI DUNIA ADA PRESIDEN TAKUT MENUNJUKKAN IJAZAH ASLINYA  KARENA TAKUT TERBONGKAR SEMUA KEBOHONGAN DAN KEPALSUANNYA SELAMA MENJABAT
UgxpA3Ao4S6Dgu0KsGJ4AaABAg,Positif,0.92,"MAJU TERUS ROY SURYO.. 
DEMI KEBENARAN ...
Rakyat mau dibully dipajaki 60 th (3 generasi), SITA ASET KORUPTOR BERIJAZAH PALSU & YG TERLIBAT."
